"year";"plot";"focal";"neighbour";"magnitude"
2017;2;"MESU";"SOAS";NA
2017;2;"MESU";"SPRU";NA
2017;2;"MESU";"SUSP";NA
2017;2;"PAIN";"BEMA";0
2017;2;"PAIN";"CETE";-0,0157591452623378
2017;2;"PAIN";"CHFU";0
2017;2;"PAIN";"CHMI";0
2017;2;"PAIN";"HOMA";0,00516242377253636
2017;2;"PAIN";"LEMA";0
2017;2;"PAIN";"LYTR";NA
2017;2;"PAIN";"MEEL";0
2017;2;"PAIN";"MESU";-0,0335636859642125
2017;2;"PAIN";"PAIN";0,000854597397001704
2017;2;"PAIN";"PLCO";NA
2017;2;"PAIN";"POMA";0
2017;2;"PAIN";"POMO";0
2017;2;"PAIN";"PUPA";-0,00145846991308135
2017;2;"PAIN";"SASO";0
2017;2;"PAIN";"SCLA";0
2017;2;"PAIN";"SOAS";NA
2017;2;"PAIN";"SPRU";NA
2017;2;"PAIN";"SUSP";NA
2017;2;"PLCO";"BEMA";NA
2017;2;"PLCO";"CETE";NA
2017;2;"PLCO";"CHFU";NA
2017;2;"PLCO";"CHMI";NA
2017;2;"PLCO";"HOMA";NA
2017;2;"PLCO";"LEMA";NA
2017;2;"PLCO";"LYTR";NA
2017;2;"PLCO";"MEEL";NA
2017;2;"PLCO";"MESU";NA
2017;2;"PLCO";"PAIN";NA
2017;2;"PLCO";"PLCO";NA
2017;2;"PLCO";"POMA";NA
2017;2;"PLCO";"POMO";NA
2017;2;"PLCO";"PUPA";NA
2017;2;"PLCO";"SASO";NA
2017;2;"PLCO";"SCLA";NA
2017;2;"PLCO";"SOAS";NA
2017;2;"PLCO";"SPRU";NA
2017;2;"PLCO";"SUSP";NA
2017;2;"POMA";"BEMA";0
2017;2;"POMA";"CETE";0
2017;2;"POMA";"CHFU";0
2017;2;"POMA";"CHMI";0
2017;2;"POMA";"HOMA";-0,0109365258003015
2017;2;"POMA";"LEMA";0,022888234996491
2017;2;"POMA";"LYTR";NA
2017;2;"POMA";"MEEL";0
2017;2;"POMA";"MESU";-0,0418399882085766
2017;2;"POMA";"PAIN";0,0544531109260712
2017;2;"POMA";"PLCO";NA
2017;2;"POMA";"POMA";0,00411903318498905
2017;2;"POMA";"POMO";0
2017;2;"POMA";"PUPA";0
2017;2;"POMA";"SASO";0
2017;2;"POMA";"SCLA";0
2017;2;"POMA";"SOAS";NA
2017;2;"POMA";"SPRU";NA
2017;2;"POMA";"SUSP";NA
2017;2;"POMO";"BEMA";0
2017;2;"POMO";"CETE";0
2017;2;"POMO";"CHFU";0
2017;2;"POMO";"CHMI";0
2017;2;"POMO";"HOMA";0,0345628548941015
2017;2;"POMO";"LEMA";0
2017;2;"POMO";"LYTR";NA
2017;2;"POMO";"MEEL";0
2017;2;"POMO";"MESU";0
2017;2;"POMO";"PAIN";0
2017;2;"POMO";"PLCO";NA
2017;2;"POMO";"POMA";0,000611411308360632
2017;2;"POMO";"POMO";0,0944406640603838
2017;2;"POMO";"PUPA";0
2017;2;"POMO";"SASO";0
2017;2;"POMO";"SCLA";0
2017;2;"POMO";"SOAS";NA
2017;2;"POMO";"SPRU";NA
2017;2;"POMO";"SUSP";NA
2017;2;"PUPA";"BEMA";-0,0209685459492098
2017;2;"PUPA";"CETE";-0,0333131549721579
2017;2;"PUPA";"CHFU";0
2017;2;"PUPA";"CHMI";0
2017;2;"PUPA";"HOMA";0,00874706677215775
2017;2;"PUPA";"LEMA";0
2017;2;"PUPA";"LYTR";NA
2017;2;"PUPA";"MEEL";0
2017;2;"PUPA";"MESU";0
2017;2;"PUPA";"PAIN";-0,000176847198021945
2017;2;"PUPA";"PLCO";NA
2017;2;"PUPA";"POMA";0,0113037466564596
2017;2;"PUPA";"POMO";0
2017;2;"PUPA";"PUPA";-0,00204887416272674
2017;2;"PUPA";"SASO";-0,0394309693346666
2017;2;"PUPA";"SCLA";0
2017;2;"PUPA";"SOAS";NA
2017;2;"PUPA";"SPRU";NA
2017;2;"PUPA";"SUSP";NA
2017;2;"SASO";"BEMA";0
2017;2;"SASO";"CETE";-0,193311788513311
2017;2;"SASO";"CHFU";0
2017;2;"SASO";"CHMI";0
2017;2;"SASO";"HOMA";0,0477509779552379
2017;2;"SASO";"LEMA";0
2017;2;"SASO";"LYTR";NA
2017;2;"SASO";"MEEL";0
2017;2;"SASO";"MESU";0,164079158793736
2017;2;"SASO";"PAIN";0
2017;2;"SASO";"PLCO";NA
2017;2;"SASO";"POMA";0
2017;2;"SASO";"POMO";0
2017;2;"SASO";"PUPA";0
2017;2;"SASO";"SASO";0
2017;2;"SASO";"SCLA";0
2017;2;"SASO";"SOAS";NA
2017;2;"SASO";"SPRU";NA
2017;2;"SASO";"SUSP";NA
2017;2;"SCLA";"BEMA";0,0180547700004386
2017;2;"SCLA";"CETE";0,034092474718709
2017;2;"SCLA";"CHFU";-0,0949570223352274
2017;2;"SCLA";"CHMI";0
2017;2;"SCLA";"HOMA";-0,00668117640909107
2017;2;"SCLA";"LEMA";0,0816419487831433
2017;2;"SCLA";"LYTR";NA
2017;2;"SCLA";"MEEL";0
2017;2;"SCLA";"MESU";0,0149671749106431
2017;2;"SCLA";"PAIN";0
2017;2;"SCLA";"PLCO";NA
2017;2;"SCLA";"POMA";-0,0128088495092305
2017;2;"SCLA";"POMO";0
2017;2;"SCLA";"PUPA";0
2017;2;"SCLA";"SASO";0
2017;2;"SCLA";"SCLA";-0,0382596490367162
2017;2;"SCLA";"SOAS";NA
2017;2;"SCLA";"SPRU";NA
2017;2;"SCLA";"SUSP";NA
2017;2;"SOAS";"BEMA";NA
2017;2;"SOAS";"CETE";NA
2017;2;"SOAS";"CHFU";NA
2017;2;"SOAS";"CHMI";NA
2017;2;"SOAS";"HOMA";NA
2017;2;"SOAS";"LEMA";NA
2017;2;"SOAS";"LYTR";NA
2017;2;"SOAS";"MEEL";NA
2017;2;"SOAS";"MESU";NA
2017;2;"SOAS";"PAIN";NA
2017;2;"SOAS";"PLCO";NA
2017;2;"SOAS";"POMA";NA
2017;2;"SOAS";"POMO";NA
2017;2;"SOAS";"PUPA";NA
2017;2;"SOAS";"SASO";NA
2017;2;"SOAS";"SCLA";NA
2017;2;"SOAS";"SOAS";NA
2017;2;"SOAS";"SPRU";NA
2017;2;"SOAS";"SUSP";NA
2017;2;"SPRU";"BEMA";NA
2017;2;"SPRU";"CETE";NA
2017;2;"SPRU";"CHFU";NA
2017;2;"SPRU";"CHMI";NA
2017;2;"SPRU";"HOMA";NA
2017;2;"SPRU";"LEMA";NA
2017;2;"SPRU";"LYTR";NA
2017;2;"SPRU";"MEEL";NA
2017;2;"SPRU";"MESU";NA
2017;2;"SPRU";"PAIN";NA
2017;2;"SPRU";"PLCO";NA
2017;2;"SPRU";"POMA";NA
2017;2;"SPRU";"POMO";NA
2017;2;"SPRU";"PUPA";NA
2017;2;"SPRU";"SASO";NA
2017;2;"SPRU";"SCLA";NA
2017;2;"SPRU";"SOAS";NA
2017;2;"SPRU";"SPRU";NA
2017;2;"SPRU";"SUSP";NA
2017;2;"SUSP";"BEMA";NA
2017;2;"SUSP";"CETE";NA
2017;2;"SUSP";"CHFU";NA
2017;2;"SUSP";"CHMI";NA
2017;2;"SUSP";"HOMA";NA
2017;2;"SUSP";"LEMA";NA
2017;2;"SUSP";"LYTR";NA
2017;2;"SUSP";"MEEL";NA
2017;2;"SUSP";"MESU";NA
2017;2;"SUSP";"PAIN";NA
2017;2;"SUSP";"PLCO";NA
2017;2;"SUSP";"POMA";NA
2017;2;"SUSP";"POMO";NA
2017;2;"SUSP";"PUPA";NA
2017;2;"SUSP";"SASO";NA
2017;2;"SUSP";"SCLA";NA
2017;2;"SUSP";"SOAS";NA
2017;2;"SUSP";"SPRU";NA
2017;2;"SUSP";"SUSP";NA
2017;3;"BEMA";"BEMA";0
2017;3;"BEMA";"CETE";0
2017;3;"BEMA";"CHFU";0
2017;3;"BEMA";"CHMI";0
2017;3;"BEMA";"HOMA";-0,00174976912230625
2017;3;"BEMA";"LEMA";-0,042647923646586
2017;3;"BEMA";"LYTR";NA
2017;3;"BEMA";"MEEL";NA
2017;3;"BEMA";"MESU";0
2017;3;"BEMA";"PAIN";0
2017;3;"BEMA";"PLCO";0,00205935778289179
2017;3;"BEMA";"POMA";-0,0104205176347357
2017;3;"BEMA";"POMO";0
2017;3;"BEMA";"PUPA";0
2017;3;"BEMA";"SASO";0
2017;3;"BEMA";"SCLA";0
2017;3;"BEMA";"SOAS";NA
2017;3;"BEMA";"SPRU";NA
2017;3;"BEMA";"SUSP";NA
2017;3;"CETE";"BEMA";0,00386731394671452
2017;3;"CETE";"CETE";-0,0168233898606152
2017;3;"CETE";"CHFU";0
2017;3;"CETE";"CHMI";NA
2017;3;"CETE";"HOMA";0,00925971190746557
2017;3;"CETE";"LEMA";0,0335616431790801
2017;3;"CETE";"LYTR";NA
2017;3;"CETE";"MEEL";NA
2017;3;"CETE";"MESU";0
2017;3;"CETE";"PAIN";0,0527530136411778
2017;3;"CETE";"PLCO";0,0111128953187449
2017;3;"CETE";"POMA";-0,030812725291921
2017;3;"CETE";"POMO";0
2017;3;"CETE";"PUPA";0,000362353942373372
2017;3;"CETE";"SASO";0,00532433268583044
2017;3;"CETE";"SCLA";0
2017;3;"CETE";"SOAS";NA
2017;3;"CETE";"SPRU";NA
2017;3;"CETE";"SUSP";NA
2017;3;"CHFU";"BEMA";0
2017;3;"CHFU";"CETE";-0,202494591812156
2017;3;"CHFU";"CHFU";0,00411134163672328
2017;3;"CHFU";"CHMI";0,00666898145962276
2017;3;"CHFU";"HOMA";0
2017;3;"CHFU";"LEMA";0,0073302475620078
2017;3;"CHFU";"LYTR";NA
2017;3;"CHFU";"MEEL";NA
2017;3;"CHFU";"MESU";0
2017;3;"CHFU";"PAIN";NA
2017;3;"CHFU";"PLCO";0,105806412730347
2017;3;"CHFU";"POMA";0,0142542556609853
2017;3;"CHFU";"POMO";0
2017;3;"CHFU";"PUPA";0
2017;3;"CHFU";"SASO";0,014321954910581
2017;3;"CHFU";"SCLA";-0,0149694375644921
2017;3;"CHFU";"SOAS";NA
2017;3;"CHFU";"SPRU";NA
2017;3;"CHFU";"SUSP";NA
2017;3;"CHMI";"BEMA";0,0231067471421373
2017;3;"CHMI";"CETE";-0,107024774507862
2017;3;"CHMI";"CHFU";0
2017;3;"CHMI";"CHMI";-0,317706700863962
2017;3;"CHMI";"HOMA";0,00347423611756808
2017;3;"CHMI";"LEMA";0,335142657634121
2017;3;"CHMI";"LYTR";NA
2017;3;"CHMI";"MEEL";NA
2017;3;"CHMI";"MESU";0
2017;3;"CHMI";"PAIN";0,0781798080512155
2017;3;"CHMI";"PLCO";0,0877298508123238
2017;3;"CHMI";"POMA";-0,0743777269257429
2017;3;"CHMI";"POMO";0
2017;3;"CHMI";"PUPA";0,0771785652799607
2017;3;"CHMI";"SASO";0
2017;3;"CHMI";"SCLA";0
2017;3;"CHMI";"SOAS";NA
2017;3;"CHMI";"SPRU";NA
2017;3;"CHMI";"SUSP";NA
2017;3;"HOMA";"BEMA";0
2017;3;"HOMA";"CETE";0,0107162263321149
2017;3;"HOMA";"CHFU";0
2017;3;"HOMA";"CHMI";-0,162200810574657
2017;3;"HOMA";"HOMA";0,00352308322658369
2017;3;"HOMA";"LEMA";0,02233100617461
2017;3;"HOMA";"LYTR";NA
2017;3;"HOMA";"MEEL";NA
2017;3;"HOMA";"MESU";-0,0095116281590073
2017;3;"HOMA";"PAIN";0,0810616987575851
2017;3;"HOMA";"PLCO";0,0154476600182506
2017;3;"HOMA";"POMA";0,00590464610477336
2017;3;"HOMA";"POMO";0
2017;3;"HOMA";"PUPA";0,0327295159573523
2017;3;"HOMA";"SASO";0
2017;3;"HOMA";"SCLA";0
2017;3;"HOMA";"SOAS";NA
2017;3;"HOMA";"SPRU";NA
2017;3;"HOMA";"SUSP";NA
2017;3;"LEMA";"BEMA";0
2017;3;"LEMA";"CETE";-0,0158842951986626
2017;3;"LEMA";"CHFU";0,0074240014074434
2017;3;"LEMA";"CHMI";-0,0288553687913753
2017;3;"LEMA";"HOMA";0,00386903977234905
2017;3;"LEMA";"LEMA";0,013426795129829
2017;3;"LEMA";"LYTR";NA
2017;3;"LEMA";"MEEL";NA
2017;3;"LEMA";"MESU";0,033127693913328
2017;3;"LEMA";"PAIN";0
2017;3;"LEMA";"PLCO";0,0375002028384472
2017;3;"LEMA";"POMA";-0,00038670032729257
2017;3;"LEMA";"POMO";0
2017;3;"LEMA";"PUPA";-0,0561716938488279
2017;3;"LEMA";"SASO";0,00948493465434147
2017;3;"LEMA";"SCLA";0,00146664412611154
2017;3;"LEMA";"SOAS";NA
2017;3;"LEMA";"SPRU";NA
2017;3;"LEMA";"SUSP";NA
2017;3;"LYTR";"BEMA";NA
2017;3;"LYTR";"CETE";NA
2017;3;"LYTR";"CHFU";NA
2017;3;"LYTR";"CHMI";NA
2017;3;"LYTR";"HOMA";NA
2017;3;"LYTR";"LEMA";NA
2017;3;"LYTR";"LYTR";NA
2017;3;"LYTR";"MEEL";NA
2017;3;"LYTR";"MESU";NA
2017;3;"LYTR";"PAIN";NA
2017;3;"LYTR";"PLCO";NA
2017;3;"LYTR";"POMA";NA
2017;3;"LYTR";"POMO";NA
2017;3;"LYTR";"PUPA";NA
2017;3;"LYTR";"SASO";NA
2017;3;"LYTR";"SCLA";NA
2017;3;"LYTR";"SOAS";NA
2017;3;"LYTR";"SPRU";NA
2017;3;"LYTR";"SUSP";NA
2017;3;"MEEL";"BEMA";NA
2017;3;"MEEL";"CETE";NA
2017;3;"MEEL";"CHFU";NA
2017;3;"MEEL";"CHMI";NA
2017;3;"MEEL";"HOMA";NA
2017;3;"MEEL";"LEMA";NA
2017;3;"MEEL";"LYTR";NA
2017;3;"MEEL";"MEEL";NA
2017;3;"MEEL";"MESU";NA
2017;3;"MEEL";"PAIN";NA
2017;3;"MEEL";"PLCO";NA
2017;3;"MEEL";"POMA";NA
2017;3;"MEEL";"POMO";NA
2017;3;"MEEL";"PUPA";NA
2017;3;"MEEL";"SASO";NA
2017;3;"MEEL";"SCLA";NA
2017;3;"MEEL";"SOAS";NA
2017;3;"MEEL";"SPRU";NA
2017;3;"MEEL";"SUSP";NA
2017;3;"MESU";"BEMA";0
2017;3;"MESU";"CETE";-0,0468228415299709
2017;3;"MESU";"CHFU";0
2017;3;"MESU";"CHMI";0
2017;3;"MESU";"HOMA";0,000498914458741234
2017;3;"MESU";"LEMA";0
2017;3;"MESU";"LYTR";NA
2017;3;"MESU";"MEEL";NA
2017;3;"MESU";"MESU";0
2017;3;"MESU";"PAIN";0
2017;3;"MESU";"PLCO";-0,00401937610850746
2017;3;"MESU";"POMA";0
2017;3;"MESU";"POMO";0
2017;3;"MESU";"PUPA";0
2017;3;"MESU";"SASO";0
2017;3;"MESU";"SCLA";0
2017;3;"MESU";"SOAS";NA
2017;3;"MESU";"SPRU";NA
2017;3;"MESU";"SUSP";NA
2017;3;"PAIN";"BEMA";0
2017;3;"PAIN";"CETE";0,0144855883874198
2017;3;"PAIN";"CHFU";0
2017;3;"PAIN";"CHMI";0,437154311916037
2017;3;"PAIN";"HOMA";0,00512873279467341
2017;3;"PAIN";"LEMA";0
2017;3;"PAIN";"LYTR";NA
2017;3;"PAIN";"MEEL";NA
2017;3;"PAIN";"MESU";0
2017;3;"PAIN";"PAIN";-0,00437187120996934
2017;3;"PAIN";"PLCO";0,00110368900743296
2017;3;"PAIN";"POMA";0,0108764997299234
2017;3;"PAIN";"POMO";0
2017;3;"PAIN";"PUPA";-0,00398683005915232
2017;3;"PAIN";"SASO";0
2017;3;"PAIN";"SCLA";0
2017;3;"PAIN";"SOAS";NA
2017;3;"PAIN";"SPRU";NA
2017;3;"PAIN";"SUSP";NA
2017;3;"PLCO";"BEMA";0
2017;3;"PLCO";"CETE";0,000517887182903897
2017;3;"PLCO";"CHFU";0
2017;3;"PLCO";"CHMI";0,135943955534469
2017;3;"PLCO";"HOMA";-0,00174362642926544
2017;3;"PLCO";"LEMA";-0,00971082567490985
2017;3;"PLCO";"LYTR";NA
2017;3;"PLCO";"MEEL";NA
2017;3;"PLCO";"MESU";0
2017;3;"PLCO";"PAIN";0,00189734906938717
2017;3;"PLCO";"PLCO";-0,00920673497469906
2017;3;"PLCO";"POMA";-0,00142716604943411
2017;3;"PLCO";"POMO";0
2017;3;"PLCO";"PUPA";0
2017;3;"PLCO";"SASO";0
2017;3;"PLCO";"SCLA";0
2017;3;"PLCO";"SOAS";NA
2017;3;"PLCO";"SPRU";NA
2017;3;"PLCO";"SUSP";NA
2017;3;"POMA";"BEMA";0
2017;3;"POMA";"CETE";0
2017;3;"POMA";"CHFU";0
2017;3;"POMA";"CHMI";0,059550362484666
2017;3;"POMA";"HOMA";0,0068781100403252
2017;3;"POMA";"LEMA";0,113104520999092
2017;3;"POMA";"LYTR";NA
2017;3;"POMA";"MEEL";NA
2017;3;"POMA";"MESU";0,01456388494466
2017;3;"POMA";"PAIN";0,0642501434232697
2017;3;"POMA";"PLCO";0,0677646354091347
2017;3;"POMA";"POMA";0,0161655012961044
2017;3;"POMA";"POMO";0,0048429013358343
2017;3;"POMA";"PUPA";0,0119723441825405
2017;3;"POMA";"SASO";0
2017;3;"POMA";"SCLA";0
2017;3;"POMA";"SOAS";NA
2017;3;"POMA";"SPRU";NA
2017;3;"POMA";"SUSP";NA
2017;3;"POMO";"BEMA";0
2017;3;"POMO";"CETE";0
2017;3;"POMO";"CHFU";0
2017;3;"POMO";"CHMI";0
2017;3;"POMO";"HOMA";0,0097170038618357
2017;3;"POMO";"LEMA";0
2017;3;"POMO";"LYTR";NA
2017;3;"POMO";"MEEL";NA
2017;3;"POMO";"MESU";0
2017;3;"POMO";"PAIN";0,0426536205487454
2017;3;"POMO";"PLCO";0
2017;3;"POMO";"POMA";0,000492584052430217
2017;3;"POMO";"POMO";0,0807465339944684
2017;3;"POMO";"PUPA";0
2017;3;"POMO";"SASO";0
2017;3;"POMO";"SCLA";0
2017;3;"POMO";"SOAS";NA
2017;3;"POMO";"SPRU";NA
2017;3;"POMO";"SUSP";NA
2017;3;"PUPA";"BEMA";0
2017;3;"PUPA";"CETE";-0,0309344960911992
2017;3;"PUPA";"CHFU";0
2017;3;"PUPA";"CHMI";0,272737867088069
2017;3;"PUPA";"HOMA";-0,00396872670053481
2017;3;"PUPA";"LEMA";0
2017;3;"PUPA";"LYTR";NA
2017;3;"PUPA";"MEEL";NA
2017;3;"PUPA";"MESU";0
2017;3;"PUPA";"PAIN";0,116098695825008
2017;3;"PUPA";"PLCO";0,133896422749921
2017;3;"PUPA";"POMA";0,0563133374077801
2017;3;"PUPA";"POMO";0
2017;3;"PUPA";"PUPA";0,0610060988002537
2017;3;"PUPA";"SASO";-0,0361636855374178
2017;3;"PUPA";"SCLA";0
2017;3;"PUPA";"SOAS";NA
2017;3;"PUPA";"SPRU";NA
2017;3;"PUPA";"SUSP";NA
2017;3;"SASO";"BEMA";0
2017;3;"SASO";"CETE";0
2017;3;"SASO";"CHFU";0
2017;3;"SASO";"CHMI";0
2017;3;"SASO";"HOMA";0,126355833929972
2017;3;"SASO";"LEMA";0
2017;3;"SASO";"LYTR";NA
2017;3;"SASO";"MEEL";NA
2017;3;"SASO";"MESU";0
2017;3;"SASO";"PAIN";0
2017;3;"SASO";"PLCO";0
2017;3;"SASO";"POMA";0
2017;3;"SASO";"POMO";0
2017;3;"SASO";"PUPA";0
2017;3;"SASO";"SASO";0,149449276012215
2017;3;"SASO";"SCLA";0
2017;3;"SASO";"SOAS";NA
2017;3;"SASO";"SPRU";NA
2017;3;"SASO";"SUSP";NA
2017;3;"SCLA";"BEMA";0
2017;3;"SCLA";"CETE";0
2017;3;"SCLA";"CHFU";-0,0285570658729314
2017;3;"SCLA";"CHMI";-0,046292283519033
2017;3;"SCLA";"HOMA";0
2017;3;"SCLA";"LEMA";-0,0576687824850082
2017;3;"SCLA";"LYTR";NA
2017;3;"SCLA";"MEEL";NA
2017;3;"SCLA";"MESU";0
2017;3;"SCLA";"PAIN";0
2017;3;"SCLA";"PLCO";0,0122166355657703
2017;3;"SCLA";"POMA";0
2017;3;"SCLA";"POMO";0
2017;3;"SCLA";"PUPA";0
2017;3;"SCLA";"SASO";0
2017;3;"SCLA";"SCLA";0,00698041688515885
2017;3;"SCLA";"SOAS";NA
2017;3;"SCLA";"SPRU";NA
2017;3;"SCLA";"SUSP";NA
2017;3;"SOAS";"BEMA";NA
2017;3;"SOAS";"CETE";NA
2017;3;"SOAS";"CHFU";NA
2017;3;"SOAS";"CHMI";NA
2017;3;"SOAS";"HOMA";NA
2017;3;"SOAS";"LEMA";NA
2017;3;"SOAS";"LYTR";NA
2017;3;"SOAS";"MEEL";NA
2017;3;"SOAS";"MESU";NA
2017;3;"SOAS";"PAIN";NA
2017;3;"SOAS";"PLCO";NA
2017;3;"SOAS";"POMA";NA
2017;3;"SOAS";"POMO";NA
2017;3;"SOAS";"PUPA";NA
2017;3;"SOAS";"SASO";NA
2017;3;"SOAS";"SCLA";NA
2017;3;"SOAS";"SOAS";NA
2017;3;"SOAS";"SPRU";NA
2017;3;"SOAS";"SUSP";NA
2017;3;"SPRU";"BEMA";NA
2017;3;"SPRU";"CETE";NA
2017;3;"SPRU";"CHFU";NA
2017;3;"SPRU";"CHMI";NA
2017;3;"SPRU";"HOMA";NA
2017;3;"SPRU";"LEMA";NA
2017;3;"SPRU";"LYTR";NA
2017;3;"SPRU";"MEEL";NA
2017;3;"SPRU";"MESU";NA
2017;3;"SPRU";"PAIN";NA
2017;3;"SPRU";"PLCO";NA
2017;3;"SPRU";"POMA";NA
2017;3;"SPRU";"POMO";NA
2017;3;"SPRU";"PUPA";NA
2017;3;"SPRU";"SASO";NA
2017;3;"SPRU";"SCLA";NA
2017;3;"SPRU";"SOAS";NA
2017;3;"SPRU";"SPRU";NA
2017;3;"SPRU";"SUSP";NA
2017;3;"SUSP";"BEMA";NA
2017;3;"SUSP";"CETE";NA
2017;3;"SUSP";"CHFU";NA
2017;3;"SUSP";"CHMI";NA
2017;3;"SUSP";"HOMA";NA
2017;3;"SUSP";"LEMA";NA
2017;3;"SUSP";"LYTR";NA
2017;3;"SUSP";"MEEL";NA
2017;3;"SUSP";"MESU";NA
2017;3;"SUSP";"PAIN";NA
2017;3;"SUSP";"PLCO";NA
2017;3;"SUSP";"POMA";NA
2017;3;"SUSP";"POMO";NA
2017;3;"SUSP";"PUPA";NA
2017;3;"SUSP";"SASO";NA
2017;3;"SUSP";"SCLA";NA
2017;3;"SUSP";"SOAS";NA
2017;3;"SUSP";"SPRU";NA
2017;3;"SUSP";"SUSP";NA
2017;4;"BEMA";"BEMA";NA
2017;4;"BEMA";"CETE";NA
2017;4;"BEMA";"CHFU";NA
2017;4;"BEMA";"CHMI";NA
2017;4;"BEMA";"HOMA";NA
2017;4;"BEMA";"LEMA";NA
2017;4;"BEMA";"LYTR";NA
2017;4;"BEMA";"MEEL";NA
2017;4;"BEMA";"MESU";NA
2017;4;"BEMA";"PAIN";NA
2017;4;"BEMA";"PLCO";NA
2017;4;"BEMA";"POMA";NA
2017;4;"BEMA";"POMO";NA
2017;4;"BEMA";"PUPA";NA
2017;4;"BEMA";"SASO";NA
2017;4;"BEMA";"SCLA";NA
2017;4;"BEMA";"SOAS";NA
2017;4;"BEMA";"SPRU";NA
2017;4;"BEMA";"SUSP";NA
2017;4;"CETE";"BEMA";NA
2017;4;"CETE";"CETE";NA
2017;4;"CETE";"CHFU";NA
2017;4;"CETE";"CHMI";NA
2017;4;"CETE";"HOMA";NA
2017;4;"CETE";"LEMA";NA
2017;4;"CETE";"LYTR";NA
2017;4;"CETE";"MEEL";NA
2017;4;"CETE";"MESU";NA
2017;4;"CETE";"PAIN";NA
2017;4;"CETE";"PLCO";NA
2017;4;"CETE";"POMA";NA
2017;4;"CETE";"POMO";NA
2017;4;"CETE";"PUPA";NA
2017;4;"CETE";"SASO";NA
2017;4;"CETE";"SCLA";NA
2017;4;"CETE";"SOAS";NA
2017;4;"CETE";"SPRU";NA
2017;4;"CETE";"SUSP";NA
2017;4;"CHFU";"BEMA";NA
2017;4;"CHFU";"CETE";NA
2017;4;"CHFU";"CHFU";-0,00214568999629724
2017;4;"CHFU";"CHMI";NA
2017;4;"CHFU";"HOMA";0
2017;4;"CHFU";"LEMA";-0,00272283482802048
2017;4;"CHFU";"LYTR";NA
2017;4;"CHFU";"MEEL";NA
2017;4;"CHFU";"MESU";NA
2017;4;"CHFU";"PAIN";NA
2017;4;"CHFU";"PLCO";-0,0740705832247304
2017;4;"CHFU";"POMA";0
2017;4;"CHFU";"POMO";0
2017;4;"CHFU";"PUPA";0
2017;4;"CHFU";"SASO";0
2017;4;"CHFU";"SCLA";NA
2017;4;"CHFU";"SOAS";NA
2017;4;"CHFU";"SPRU";0
2017;4;"CHFU";"SUSP";NA
2017;4;"CHMI";"BEMA";NA
2017;4;"CHMI";"CETE";NA
2017;4;"CHMI";"CHFU";NA
2017;4;"CHMI";"CHMI";NA
2017;4;"CHMI";"HOMA";NA
2017;4;"CHMI";"LEMA";NA
2017;4;"CHMI";"LYTR";NA
2017;4;"CHMI";"MEEL";NA
2017;4;"CHMI";"MESU";NA
2017;4;"CHMI";"PAIN";NA
2017;4;"CHMI";"PLCO";NA
2017;4;"CHMI";"POMA";NA
2017;4;"CHMI";"POMO";NA
2017;4;"CHMI";"PUPA";NA
2017;4;"CHMI";"SASO";NA
2017;4;"CHMI";"SCLA";NA
2017;4;"CHMI";"SOAS";NA
2017;4;"CHMI";"SPRU";NA
2017;4;"CHMI";"SUSP";NA
2017;4;"HOMA";"BEMA";NA
2017;4;"HOMA";"CETE";NA
2017;4;"HOMA";"CHFU";0
2017;4;"HOMA";"CHMI";NA
2017;4;"HOMA";"HOMA";-0,000246934409642936
2017;4;"HOMA";"LEMA";0
2017;4;"HOMA";"LYTR";0
2017;4;"HOMA";"MEEL";NA
2017;4;"HOMA";"MESU";NA
2017;4;"HOMA";"PAIN";0,00640270869133623
2017;4;"HOMA";"PLCO";-0,020895233307106
2017;4;"HOMA";"POMA";0,00139694318858449
2017;4;"HOMA";"POMO";-0,0672697553987301
2017;4;"HOMA";"PUPA";-0,00600274476716548
2017;4;"HOMA";"SASO";0
2017;4;"HOMA";"SCLA";NA
2017;4;"HOMA";"SOAS";NA
2017;4;"HOMA";"SPRU";0
2017;4;"HOMA";"SUSP";NA
2017;4;"LEMA";"BEMA";NA
2017;4;"LEMA";"CETE";NA
2017;4;"LEMA";"CHFU";0
2017;4;"LEMA";"CHMI";NA
2017;4;"LEMA";"HOMA";0
2017;4;"LEMA";"LEMA";-0,0452124850841437
2017;4;"LEMA";"LYTR";NA
2017;4;"LEMA";"MEEL";NA
2017;4;"LEMA";"MESU";NA
2017;4;"LEMA";"PAIN";0
2017;4;"LEMA";"PLCO";0,0110649210503228
2017;4;"LEMA";"POMA";0
2017;4;"LEMA";"POMO";0
2017;4;"LEMA";"PUPA";0
2017;4;"LEMA";"SASO";0
2017;4;"LEMA";"SCLA";NA
2017;4;"LEMA";"SOAS";NA
2017;4;"LEMA";"SPRU";0,0728403990486618
2017;4;"LEMA";"SUSP";NA
2017;4;"LYTR";"BEMA";NA
2017;4;"LYTR";"CETE";NA
2017;4;"LYTR";"CHFU";NA
2017;4;"LYTR";"CHMI";NA
2017;4;"LYTR";"HOMA";-0,00474759868150964
2017;4;"LYTR";"LEMA";0
2017;4;"LYTR";"LYTR";0,0598589429732675
2017;4;"LYTR";"MEEL";NA
2017;4;"LYTR";"MESU";NA
2017;4;"LYTR";"PAIN";0
2017;4;"LYTR";"PLCO";0
2017;4;"LYTR";"POMA";0
2017;4;"LYTR";"POMO";NA
